day,hour,value
2026-02-04,15:57,Media
2026-02-04,16:05,Media
2026-02-04,17:04,Massima
2026-02-04,18:11,Alta
2026-02-04,19:06,Massima
2026-02-04,20:11,Massima
2026-02-04,20:54,Massima
2026-02-04,21:56,Massima
2026-02-04,22:50,Alta
2026-02-04,23:49,Media
2026-02-05,00:47,Media
2026-02-05,04:13,Media
2026-02-05,07:12,Bassa
2026-02-05,08:29,Bassa
2026-02-05,10:05,Bassa
2026-02-05,11:05,Bassa
2026-02-05,12:05,Bassa
2026-02-05,12:53,Media
2026-02-05,14:41,Bassa
2026-02-05,16:07,Massima
2026-02-05,17:00,Media
2026-02-05,18:12,Media
2026-02-05,19:06,Alta
2026-02-05,20:10,Massima
2026-02-05,20:53,Alta
2026-02-05,21:55,Media
2026-02-05,22:49,Media
2026-02-05,23:51,Media
2026-02-06,00:44,Bassa
2026-02-06,04:13,Bassa
2026-02-06,05:59,Bassa
2026-02-06,07:10,Bassa
2026-02-06,08:15,Bassa
2026-02-06,08:59,Bassa
2026-02-06,10:04,Bassa
2026-02-06,11:03,Bassa
2026-02-06,12:03,Media
2026-02-06,12:51,Media
2026-02-06,14:37,Bassa
2026-02-06,16:04,Media
2026-02-06,17:00,Alta
2026-02-06,18:07,Alta
2026-02-06,19:02,Media
2026-02-06,20:10,Media
2026-02-06,20:52,Media
2026-02-06,21:54,Bassa
2026-02-06,22:49,Bassa
2026-02-06,23:46,Bassa
2026-02-07,00:44,Bassa
2026-02-07,04:06,Bassa
2026-02-07,05:49,Bassa
2026-02-07,07:00,Bassa
